e,0.18955494463443756,0.7691131830215454,0.26179492473602295,0.7622525095939636,0.3239770829677582,0.7074134349822998,0.35830777883529663,0.6482009887695312,0.32471930980682373,0.623600959777832,0.27607259154319763,0.5136741399765015,0.280470073223114,0.4124835431575775,0.2779204845428467,0.39735284447669983,0.2756149172782898,0.4397030174732208,0.22057627141475677,0.5009646415710449,0.2089817076921463,0.36298859119415283,0.20691195130348206,0.38762104511260986,0.21530784666538239,0.4553799629211426,0.17254285514354706,0.5129945874214172,0.1593044102191925,0.3927276134490967,0.16018745303153992,0.41109970211982727,0.16925527155399323,0.4687414765357971,0.1252550184726715,0.5429494976997375,0.10729824006557465,0.45345938205718994,0.11157535016536713,0.4514327347278595,0.12336138635873795,0.48839080333709717
e,0.19914889335632324,0.7617301940917969,0.27216312289237976,0.7470592856407166,0.337131142616272,0.688429057598114,0.37339338660240173,0.6226702928543091,0.3410661220550537,0.5846347808837891,0.29262930154800415,0.5029345154762268,0.3018355965614319,0.41077446937561035,0.3066446781158447,0.3827517628669739,0.3066759705543518,0.40915489196777344,0.24071158468723297,0.48576247692108154,0.23534853756427765,0.3652890920639038,0.24030068516731262,0.3612862825393677,0.2450188398361206,0.4121893346309662,0.1940024197101593,0.4945800006389618,0.18775519728660583,0.38643890619277954,0.1933877319097519,0.38435062766075134,0.1996365189552307,0.43360593914985657,0.1465204954147339,0.5227421522140503,0.1338958889245987,0.4419940412044525,0.1403113603591919,0.4330276846885681,0.15020209550857544,0.4638020992279053
e,0.19917677342891693,0.7599682807922363,0.27345141768455505,0.7452064156532288,0.3380148112773895,0.6834431886672974,0.3725878894329071,0.6157131195068359,0.3398950695991516,0.5812287330627441,0.2917492985725403,0.49879759550094604,0.30025964975357056,0.40897372364997864,0.30570581555366516,0.3815823197364807,0.3065537214279175,0.4052843749523163,0.2413463145494461,0.4831010401248932,0.2360236644744873,0.36656293272972107,0.24110914766788483,0.3601645827293396,0.24525263905525208,0.40987271070480347,0.19544920325279236,0.493127703666687,0.18767130374908447,0.3869001269340515,0.19119466841220856,0.3785122036933899,0.1960202157497406,0.42549407482147217,0.14916524291038513,0.5220873355865479,0.13354772329330444,0.440555214881897,0.13806024193763733,0.42549067735671997,0.14762133359909058,0.451847106218338
e,0.20052188634872437,0.754555881023407,0.27406617999076843,0.735705554485321,0.33696460723876953,0.6655094623565674,0.36613166332244873,0.5892300009727478,0.3250919580459595,0.5550684928894043,0.28662773966789246,0.4903939366340637,0.2934521734714508,0.3947126269340515,0.2963142991065979,0.37083184719085693,0.2941577434539795,0.40331822633743286,0.23590128123760223,0.4773212671279907,0.22915519773960114,0.3608861565589905,0.23510649800300598,0.3592406213283539,0.23998871445655823,0.4126603603363037,0.190789133310318,0.48857876658439636,0.18185757100582123,0.38235077261924744,0.1869819164276123,0.3755744993686676,0.19239334762096405,0.42336562275886536,0.14460819959640503,0.5170834064483643,0.12961721420288086,0.4366549551486969,0.13423579931259155,0.42377519607543945,0.14261028170585632,0.4512972831726074
e,0.19346830248832703,0.7554970979690552,0.2627195715904236,0.7363731861114502,0.32035690546035767,0.6658880710601807,0.34360483288764954,0.5953570604324341,0.3033914566040039,0.5575427412986755,0.26944923400878906,0.4876830577850342,0.27229225635528564,0.38654738664627075,0.27641910314559937,0.367591917514801,0.27642855048179626,0.41119471192359924,0.2169087529182434,0.47683626413345337,0.2036108672618866,0.3513556718826294,0.21186098456382751,0.35099315643310547,0.22125472128391266,0.40867990255355835,0.17135868966579437,0.49050191044807434,0.15865744650363922,0.37921249866485596,0.1650092601776123,0.37642499804496765,0.17127621173858643,0.42776840925216675,0.12660518288612366,0.5223283171653748,0.11213792860507965,0.43740662932395935,0.11742062121629715,0.42857441306114197,0.12345687299966812,0.46170276403427124
e,0.19284376502037048,0.7583202123641968,0.26353639364242554,0.7412632703781128,0.32229307293891907,0.6683748960494995,0.34336036443710327,0.595068633556366,0.29941484332084656,0.5625894665718079,0.2687939405441284,0.48731306195259094,0.27008914947509766,0.387260377407074,0.27315497398376465,0.3658774793148041,0.2742254436016083,0.40663373470306396,0.21528246998786926,0.47683385014533997,0.2001228779554367,0.3521115779876709,0.20741428434848785,0.351810097694397,0.21753667294979095,0.408968448638916,0.17000088095664978,0.4905426502227783,0.15386679768562317,0.379705011844635,0.1606658399105072,0.37492942810058594,0.16943028569221497,0.4268514811992645,0.1253335177898407,0.5231562256813049,0.10891471058130264,0.4374997019767761,0.11682488024234772,0.4292548894882202,0.12789399921894073,0.46438291668891907
e,0.1980082392692566,0.7635121941566467,0.2704654633998871,0.7431653141975403,0.3309500217437744,0.6743422150611877,0.3571512997150421,0.6000738739967346,0.31452688574790955,0.5711005330085754,0.28042829036712646,0.49347320199012756,0.28690189123153687,0.3991052508354187,0.2896254062652588,0.37277382612228394,0.2877761721611023,0.40508320927619934,0.22670620679855347,0.4798034429550171,0.2170935571193695,0.3547755777835846,0.2218763530254364,0.35892271995544434,0.2276911586523056,0.4150087833404541,0.18052145838737488,0.49332883954048157,0.16597621142864227,0.3843729496002197,0.17145046591758728,0.3795860707759857,0.17920038104057312,0.424377977848053,0.1341513991355896,0.5282580852508545,0.11274178326129913,0.4418070316314697,0.1128515899181366,0.4161641001701355,0.11793252825737,0.4301573932170868
e,0.20111341774463654,0.7563787698745728,0.2728602886199951,0.7427172064781189,0.3355766534805298,0.6799342632293701,0.37045496702194214,0.6149428486824036,0.3410559296607971,0.5784037709236145,0.2939101755619049,0.4987137019634247,0.3019602298736572,0.40625280141830444,0.30930179357528687,0.3834485709667206,0.31074172258377075,0.413077175617218,0.24415223300457,0.4842468798160553,0.23916561901569366,0.364904522895813,0.24693912267684937,0.3643273711204529,0.2519044578075409,0.41795113682746887,0.19886165857315063,0.49462780356407166,0.19196340441703796,0.38704413175582886,0.19757898151874542,0.3840191066265106,0.202093243598938,0.4344577193260193,0.15248088538646698,0.5228979587554932,0.1392592191696167,0.44153138995170593,0.14608897268772125,0.43258899450302124,0.1552959531545639,0.4644452929496765
e,0.20681318640708923,0.7544876337051392,0.2789348065853119,0.7424734830856323,0.3416413366794586,0.6834129095077515,0.3771485686302185,0.6222970485687256,0.3532915711402893,0.5812914371490479,0.3013325333595276,0.5025514364242554,0.3109336197376251,0.408453106880188,0.3208102881908417,0.3913056254386902,0.32390302419662476,0.42786186933517456,0.25372713804244995,0.48775461316108704,0.2502768635749817,0.3689069449901581,0.25942039489746094,0.3704955279827118,0.2646881639957428,0.42632102966308594,0.21035045385360718,0.4964210093021393,0.2054618000984192,0.3895428776741028,0.2127848118543625,0.38854363560676575,0.21751509606838226,0.4400739073753357,0.16508537530899048,0.5220303535461426,0.1545654535293579,0.44255194067955017,0.16301877796649933,0.43568575382232666,0.17272181808948517,0.46939927339553833
e,0.21168413758277893,0.7547479867935181,0.2830654978752136,0.7430115938186646,0.34422290325164795,0.6865819692611694,0.3831753432750702,0.6324994564056396,0.366850882768631,0.5899994373321533,0.3060174584388733,0.5061345100402832,0.3152596056461334,0.4122947156429291,0.3284010887145996,0.39822494983673096,0.33243703842163086,0.4351302981376648,0.2596725821495056,0.49212199449539185,0.25811776518821716,0.36951398849487305,0.27160850167274475,0.3795628547668457,0.2776334583759308,0.4370701313018799,0.21732033789157867,0.5006317496299744,0.21511639654636383,0.3906935155391693,0.22769923508167267,0.39906179904937744,0.23262259364128113,0.4529140591621399,0.17182984948158264,0.525130569934845,0.1646556556224823,0.44378602504730225,0.1770942211151123,0.4419538080692291,0.18701142072677612,0.4784485697746277
e,0.21210157871246338,0.7582941651344299,0.2820482850074768,0.7467663288116455,0.34275370836257935,0.6918143630027771,0.3813630938529968,0.6413581371307373,0.3736667037010193,0.596377968788147,0.30853936076164246,0.5097389817237854,0.3191065788269043,0.4128016531467438,0.3331949710845947,0.40530920028686523,0.3370364308357239,0.4459603428840637,0.2622250020503998,0.49512988328933716,0.262007474899292,0.3706158399581909,0.2770928144454956,0.3881535530090332,0.2831302583217621,0.4480806589126587,0.21895265579223633,0.5031265020370483,0.21793004870414734,0.3914482593536377,0.23245638608932495,0.4096357226371765,0.23735661804676056,0.46669942140579224,0.172629252076149,0.5268339514732361,0.16626816987991333,0.4438175559043884,0.17992302775382996,0.4485660195350647,0.18915444612503052,0.48909008502960205
e,0.200397789478302,0.7590686678886414,0.27438971400260925,0.7499498128890991,0.3381952941417694,0.6912707090377808,0.37641268968582153,0.6284952163696289,0.346996545791626,0.5911436676979065,0.29796382784843445,0.505300760269165,0.3051101863384247,0.408393919467926,0.31578943133354187,0.39496004581451416,0.3180826008319855,0.43629786372184753,0.24820703268051147,0.48942306637763977,0.24357692897319794,0.3673204779624939,0.2553388178348541,0.37354618310928345,0.26073846220970154,0.4306475520133972,0.201994851231575,0.49744918942451477,0.19855979084968567,0.3883623778820038,0.20977921783924103,0.39559274911880493,0.21450191736221313,0.4507136344909668,0.15352782607078552,0.5221635103225708,0.14560963213443756,0.4409607946872711,0.15625187754631042,0.44238460063934326,0.16465118527412415,0.48320966958999634
e,0.1969401240348816,0.7585698366165161,0.27079832553863525,0.746863842010498,0.3348497152328491,0.68632572889328,0.3694857358932495,0.6232621073722839,0.33927100896835327,0.5880118608474731,0.29106464982032776,0.5024456977844238,0.2972123324871063,0.40380972623825073,0.3060615062713623,0.3904258608818054,0.30749964714050293,0.4331519603729248,0.23988482356071472,0.4880618751049042,0.2332024723291397,0.3615270256996155,0.24480192363262177,0.36895155906677246,0.25186818838119507,0.42893391847610474,0.19333630800247192,0.497719407081604,0.18823501467704773,0.3856770694255829,0.19720666110515594,0.3929343819618225,0.20189827680587769,0.4470394551753998,0.1455385386943817,0.5241872072219849,0.13483574986457825,0.4403456449508667,0.1440826952457428,0.4379158020019531,0.15276291966438293,0.4739142656326294
b,0.19427448511123657,0.808678150177002,0.25255659222602844,0.782828688621521,0.2915562689304352,0.71213698387146,0.2903740406036377,0.6394851207733154,0.2590116858482361,0.6003599166870117,0.27399712800979614,0.5781784057617188,0.2795131802558899,0.4861485958099365,0.2777964472770691,0.42756301164627075,0.27543556690216064,0.37479522824287415,0.2377932071685791,0.5633687376976013,0.24244774878025055,0.458459734916687,0.2442581057548523,0.38927292823791504,0.24512355029582977,0.3292301893234253,0.20321372151374817,0.571784257888794,0.2069472223520279,0.47320008277893066,0.2101999670267105,0.4116540551185608,0.21158990263938904,0.3570588231086731,0.1678159385919571,0.5977972149848938,0.17031621932983398,0.5248852968215942,0.17465491592884064,0.47601836919784546,0.17874567210674286,0.42982470989227295
b,0.20907831192016602,0.8150584101676941,0.2687593698501587,0.7849456667900085,0.30729940533638,0.708340048789978,0.31270909309387207,0.6355851888656616,0.2822737395763397,0.5956012010574341,0.28610959649086,0.5792557597160339,0.2924201190471649,0.48591387271881104,0.29160580039024353,0.426758348941803,0.28976160287857056,0.373102605342865,0.2510147988796234,0.5658042430877686,0.25646135210990906,0.45956969261169434,0.25896936655044556,0.3891322612762451,0.2602703869342804,0.3279443681240082,0.21671146154403687,0.5754696726799011,0.2205801010131836,0.47510138154029846,0.22423402965068817,0.4114571213722229,0.22660094499588013,0.3545019030570984,0.18115106225013733,0.6023743748664856,0.18399840593338013,0.5268658995628357,0.1885853111743927,0.476554811000824,0.1933148205280304,0.4286470115184784
b,0.20860594511032104,0.8244796991348267,0.2676237225532532,0.7978376746177673,0.3058323562145233,0.7235606908798218,0.3027666509151459,0.648838222026825,0.26962900161743164,0.6114283204078674,0.2880101799964905,0.5892064571380615,0.2923918068408966,0.4951136112213135,0.2901494801044464,0.4362480640411377,0.2872617542743683,0.3828233480453491,0.2509530186653137,0.5739672780036926,0.2548891305923462,0.46764031052589417,0.2565526068210602,0.3980262279510498,0.2578567564487457,0.3376180827617645,0.21569745242595673,0.5825141072273254,0.21927036345005035,0.4826338291168213,0.22308729588985443,0.4193543791770935,0.22561609745025635,0.3633367419242859,0.17965306341648102,0.6089678406715393,0.18249356746673584,0.5331040024757385,0.18750733137130737,0.4834582507610321,0.1930963099002838,0.43674784898757935
b,0.20818471908569336,0.8307163715362549,0.2667454779148102,0.8024550676345825,0.3067777156829834,0.733820915222168,0.3043297231197357,0.6618485450744629,0.27196204662323,0.6236294507980347,0.2856476604938507,0.5975044965744019,0.28913459181785583,0.5025166869163513,0.28618124127388,0.4418982267379761,0.2826027572154999,0.3863368034362793,0.2476302683353424,0.5847269892692566,0.251451700925827,0.47564899921417236,0.2522117495536804,0.403442919254303,0.2526414096355438,0.34021443128585815,0.21172581613063812,0.5952470302581787,0.2142777144908905,0.49295854568481445,0.2170654535293579,0.4273463487625122,0.21890968084335327,0.3685840368270874,0.17499689757823944,0.623420000076294,0.1775338351726532,0.5459557175636292,0.18141582608222961,0.49421948194503784,0.18547512590885162,0.44507402181625366
b,0.21292716264724731,0.8238404989242554,0.27244529128074646,0.7917762994766235,0.3106693625450134,0.7236508727073669,0.31817933917045593,0.654956042766571,0.28918567299842834,0.6164907217025757,0.288467139005661,0.5949483513832092,0.2933914363384247,0.5016467571258545,0.29070380330085754,0.4424486756324768,0.2866397500038147,0.3878142833709717,0.2523023188114166,0.584943413734436,0.25701001286506653,0.47612446546554565,0.2577686905860901,0.4047758877277374,0.25682497024536133,0.3420808017253876,0.21692109107971191,0.5976406931877136,0.21911193430423737,0.4955311715602875,0.221183180809021,0.43046021461486816,0.22226974368095398,0.37189584970474243,0.18054166436195374,0.627141535282135,0.18219733238220215,0.5507339835166931,0.18659193813800812,0.49930551648139954,0.19125202298164368,0.4504782259464264
b,0.21402479708194733,0.8174206614494324,0.2746356129646301,0.7888056039810181,0.3150697946548462,0.7224337458610535,0.32877302169799805,0.6560182571411133,0.3041023015975952,0.6167325377464294,0.2973196804523468,0.5954856872558594,0.30627885460853577,0.5025618076324463,0.3069927990436554,0.44460779428482056,0.30625566840171814,0.3912287950515747,0.26394495368003845,0.5863921046257019,0.273140549659729,0.4798427224159241,0.2768796384334564,0.41066882014274597,0.27774518728256226,0.35034212470054626,0.23013800382614136,0.599234938621521,0.23703712224960327,0.49691566824913025,0.24161450564861298,0.4342202842235565,0.24390174448490143,0.37793537974357605,0.19457271695137024,0.6282703876495361,0.1999312937259674,0.5523836016654968,0.206264927983284,0.5016138553619385,0.21149775385856628,0.4537673592567444
b,0.21884989738464355,0.8160673975944519,0.2776385247707367,0.7860754728317261,0.317617267370224,0.7166895866394043,0.329802930355072,0.6481812596321106,0.30425092577934265,0.607751190662384,0.2978658974170685,0.5895797610282898,0.30580300092697144,0.49721094965934753,0.3054146468639374,0.4392603039741516,0.30345970392227173,0.3859548270702362,0.2648079991340637,0.5802375078201294,0.2730982005596161,0.4738866686820984,0.27599284052848816,0.40446844696998596,0.275757372379303,0.3444894850254059,0.23146042227745056,0.5925037264823914,0.23749881982803345,0.49157410860061646,0.24134577810764313,0.4286014139652252,0.24224688112735748,0.37241673469543457,0.1960410177707672,0.6205754280090332,0.20197995007038116,0.5441710948944092,0.20783311128616333,0.49347662925720215,0.2117909938097,0.4461132884025574
b,0.22057008743286133,0.8167964816093445,0.2795069217681885,0.7854055762290955,0.31854328513145447,0.7118881940841675,0.33056876063346863,0.6413630843162537,0.3035435676574707,0.5997710227966309,0.29640448093414307,0.585364818572998,0.30386748909950256,0.4929417073726654,0.30376777052879333,0.4354887306690216,0.3023366928100586,0.383384108543396,0.2635248899459839,0.5755509734153748,0.2711918354034424,0.4703126549720764,0.27460750937461853,0.4012228846549988,0.27558794617652893,0.34141576290130615,0.23054826259613037,0.587587833404541,0.23645617067813873,0.48646432161331177,0.2408783733844757,0.42350539565086365,0.2430429607629776,0.3672093152999878,0.1958417445421219,0.6160681843757629,0.20059049129486084,0.5409905910491943,0.20611394941806793,0.4907410740852356,0.2107010781764984,0.44321388006210327
b,0.2213171273469925,0.8169704675674438,0.2803831696510315,0.7834352254867554,0.31793785095214844,0.7112843990325928,0.32768145203590393,0.6443654894828796,0.30348068475723267,0.5984992384910583,0.29472535848617554,0.5839406251907349,0.3020458221435547,0.4925244450569153,0.30217206478118896,0.43616700172424316,0.3010944724082947,0.3848040997982025,0.2615092098712921,0.5733639597892761,0.2685582637786865,0.4689676761627197,0.2717653214931488,0.40056008100509644,0.2731017768383026,0.3406582176685333,0.2285386174917221,0.5844627618789673,0.23340903222560883,0.48473966121673584,0.23735128343105316,0.42244279384613037,0.23974619805812836,0.36625999212265015,0.19412964582443237,0.6122535467147827,0.1976221799850464,0.5378943681716919,0.20303332805633545,0.4883151054382324,0.20829592645168304,0.4411235749721527
b,0.21970142424106598,0.8180169463157654,0.27891552448272705,0.7858477830886841,0.3165067732334137,0.7122766971588135,0.3244442939758301,0.6434255242347717,0.29803037643432617,0.6001920104026794,0.2932976484298706,0.5842743515968323,0.3001551032066345,0.4917216897010803,0.2996048331260681,0.434345006942749,0.2977374494075775,0.3826776146888733,0.2591470777988434,0.5728326439857483,0.2652813494205475,0.4677127003669739,0.26770901679992676,0.3990488052368164,0.2682196795940399,0.3398391008377075,0.22567534446716309,0.5830547213554382,0.23018397390842438,0.48361092805862427,0.2335277646780014,0.42178353667259216,0.23495998978614807,0.366955041885376,0.1910463124513626,0.6098034977912903,0.19440707564353943,0.5354017615318298,0.19908306002616882,0.4860232472419739,0.20350603759288788,0.43946486711502075
b,0.21275553107261658,0.8228978514671326,0.2717801034450531,0.7914912700653076,0.3088967204093933,0.7176108956336975,0.3107265830039978,0.645661473274231,0.2802680432796478,0.6038668155670166,0.284512460231781,0.5853985548019409,0.28915441036224365,0.49195626378059387,0.28725361824035645,0.4328765869140625,0.28444695472717285,0.3786776065826416,0.2486877292394638,0.5730316638946533,0.25164270401000977,0.4664885103702545,0.2520643472671509,0.39630138874053955,0.25180140137672424,0.33538520336151123,0.21456964313983917,0.5828940272331238,0.2167872041463852,0.4836127758026123,0.2191476672887802,0.42002588510513306,0.22043561935424805,0.3641383647918701,0.17968331277370453,0.6091383099555969,0.18129852414131165,0.5336685180664062,0.1846655309200287,0.4832795262336731,0.1883363127708435,0.43629008531570435
b,0.20729123055934906,0.827568769454956,0.26584336161613464,0.7976186871528625,0.3036234676837921,0.7259802222251892,0.3012971580028534,0.653925895690918,0.2688029408454895,0.6132645606994629,0.28051742911338806,0.5893532633781433,0.2830926477909088,0.4946666955947876,0.27983009815216064,0.434994101524353,0.27594611048698425,0.3802315592765808,0.24339742958545685,0.5768585205078125,0.2443675994873047,0.4692365527153015,0.24340684711933136,0.39836785197257996,0.24238969385623932,0.3368372917175293,0.2084159106016159,0.5872710347175598,0.20887219905853271,0.4870259165763855,0.21077394485473633,0.4227240979671478,0.21193654835224152,0.36580294370651245,0.17290553450584412,0.6146628856658936,0.17374512553215027,0.5381901264190674,0.1766933649778366,0.4870036244392395,0.1800079196691513,0.43891406059265137
b,0.2053949534893036,0.8225468993186951,0.26004600524902344,0.789991021156311,0.2953188717365265,0.716375470161438,0.2893945872783661,0.6406782865524292,0.25369417667388916,0.5950422286987305,0.27260929346084595,0.5802661180496216,0.2734581232070923,0.4850459098815918,0.26859304308891296,0.42525240778923035,0.26327458024024963,0.369601845741272,0.235587477684021,0.567165732383728,0.2352873831987381,0.4603397250175476,0.23332427442073822,0.39027807116508484,0.23164460062980652,0.32894861698150635,0.20068079233169556,0.5779503583908081,0.2003682255744934,0.4795920252799988,0.20194563269615173,0.41627392172813416,0.20321449637413025,0.3600708544254303,0.1648775339126587,0.6060118079185486,0.16488727927207947,0.5298202037811279,0.16799916326999664,0.47997862100601196,0.17185042798519135,0.4335346221923828
b,0.1983962208032608,0.8260586857795715,0.25397801399230957,0.7955583333969116,0.2888375520706177,0.7224511504173279,0.27973344922065735,0.6493331789970398,0.2416347861289978,0.6114064455032349,0.2669220566749573,0.5851430892944336,0.26544103026390076,0.48780298233032227,0.2605434060096741,0.4276350736618042,0.2552300691604614,0.3718301057815552,0.22834868729114532,0.5724524259567261,0.22576940059661865,0.4642179608345032,0.2225441038608551,0.393195778131485,0.21985657513141632,0.3301793336868286,0.19298239052295685,0.5831478238105774,0.19171474874019623,0.48358631134033203,0.19276034832000732,0.4196760356426239,0.19304005801677704,0.3628901243209839,0.1571013629436493,0.6102541089057922,0.1566099226474762,0.5343218445777893,0.1597142070531845,0.48400601744651794,0.1640525758266449,0.4371247887611389
b,0.1976538449525833,0.8316992521286011,0.2551177144050598,0.8021483421325684,0.29259824752807617,0.7343129515647888,0.28359079360961914,0.6649429202079773,0.245938241481781,0.628570556640625,0.2674073576927185,0.598909854888916,0.2655408978462219,0.502194344997406,0.2594662010669708,0.44141775369644165,0.2533266842365265,0.3849961757659912,0.22747354209423065,0.5876075029373169,0.22560377418994904,0.47708481550216675,0.22148923575878143,0.4040473699569702,0.21779964864253998,0.33845674991607666,0.1912844032049179,0.5990356802940369,0.19031715393066406,0.4961894750595093,0.18961822986602783,0.43118375539779663,0.18799585103988647,0.3725723922252655,0.15469276905059814,0.6279491782188416,0.1552901268005371,0.5503376722335815,0.15790672600269318,0.4999503195285797,0.16096024215221405,0.4520987272262573
b,0.20270946621894836,0.8315732479095459,0.25948455929756165,0.8058350086212158,0.29794272780418396,0.7362931370735168,0.2954061031341553,0.6642104387283325,0.262206494808197,0.6280400156974792,0.27636629343032837,0.5997379422187805,0.27633824944496155,0.5057361721992493,0.27090802788734436,0.4437727928161621,0.2651989459991455,0.38739436864852905,0.2375069558620453,0.5882861018180847,0.2378150075674057,0.4774588942527771,0.23646342754364014,0.4043896794319153,0.23563183844089508,0.34078702330589294,0.20101533830165863,0.6003192663192749,0.19868923723697662,0.49723321199417114,0.1987665295600891,0.4294602870941162,0.1996864676475525,0.36957165598869324,0.1645183116197586,0.6302896738052368,0.1628829836845398,0.5522690415382385,0.16554111242294312,0.5008141994476318,0.1697872132062912,0.4517700672149658
b,0.2017947882413864,0.8343341946601868,0.2608168423175812,0.808815598487854,0.30090194940567017,0.7443448305130005,0.30066683888435364,0.6743083596229553,0.27049022912979126,0.632789671421051,0.27927151322364807,0.6087754964828491,0.28162163496017456,0.5141387581825256,0.27748438715934753,0.4533171057701111,0.27263543009757996,0.3972334563732147,0.24056176841259003,0.5971339344978333,0.24241723120212555,0.4865809381008148,0.24112869799137115,0.4142761826515198,0.23979775607585907,0.3506002128124237,0.20419497787952423,0.6081217527389526,0.20427851378917694,0.506270170211792,0.2054205685853958,0.44034337997436523,0.20607993006706238,0.38117462396621704,0.16713082790374756,0.6360741853713989,0.16815237700939178,0.5586191415786743,0.171085923910141,0.507862389087677,0.1742861121892929,0.4599611461162567
b,0.20545373857021332,0.830746054649353,0.2642994523048401,0.8028495907783508,0.3035397231578827,0.7372594475746155,0.3058599531650543,0.6685565114021301,0.2764693796634674,0.6261218190193176,0.2839652895927429,0.6036015748977661,0.28861695528030396,0.508898138999939,0.2859939932823181,0.44834035634994507,0.282579630613327,0.39237308502197266,0.24690084159374237,0.5917757749557495,0.2515413761138916,0.48327577114105225,0.25193697214126587,0.4111841917037964,0.2517760097980499,0.34801405668258667,0.2111012488603592,0.6028620004653931,0.21485288441181183,0.5018264651298523,0.2182336151599884,0.4366614818572998,0.2207203358411789,0.37830519676208496,0.17440295219421387,0.6310493350028992,0.17737142741680145,0.5555233955383301,0.18176357448101044,0.504705548286438,0.1862439513206482,0.45671260356903076
b,0.2079482078552246,0.8276932835578918,0.2671743929386139,0.8001106977462769,0.30723363161087036,0.7334508895874023,0.31143999099731445,0.6641727089881897,0.282925009727478,0.619811475276947,0.2886321544647217,0.5997484922409058,0.29383713006973267,0.5055648684501648,0.29171842336654663,0.4456474184989929,0.28892940282821655,0.3902631998062134,0.2523544430732727,0.5874060988426208,0.2574770450592041,0.47965508699417114,0.2588289976119995,0.40848755836486816,0.259790301322937,0.3459858000278473,0.2168688178062439,0.5977201461791992,0.22212344408035278,0.49672508239746094,0.2262694537639618,0.43190276622772217,0.22959038615226746,0.3735601007938385,0.18022117018699646,0.6251966953277588,0.18408365547657013,0.5492377877235413,0.18889856338500977,0.49835729598999023,0.19377416372299194,0.4499640166759491
b,0.21149958670139313,0.8256570100784302,0.2701359987258911,0.7969520688056946,0.3087235987186432,0.7276526093482971,0.313568651676178,0.6572285890579224,0.2861146330833435,0.611875593662262,0.2883008122444153,0.5944314002990723,0.2934091091156006,0.49935564398765564,0.29148203134536743,0.4397304952144623,0.28886863589286804,0.38497352600097656,0.2525843679904938,0.5820446610450745,0.2573258578777313,0.47424960136413574,0.2586343288421631,0.40387141704559326,0.25957217812538147,0.34204035997390747,0.2178477942943573,0.5920999646186829,0.2225700318813324,0.4904929995536804,0.22604216635227203,0.4265362620353699,0.2287842482328415,0.36875709891319275,0.18201299011707306,0.6192352175712585,0.18521836400032043,0.5438215732574463,0.18997442722320557,0.4935925602912903,0.19510672986507416,0.44566118717193604
b,0.21096137166023254,0.8262304663658142,0.26993027329444885,0.7975044250488281,0.30856162309646606,0.7273337841033936,0.3110043406486511,0.6563528180122375,0.2824491560459137,0.6103250980377197,0.2886689007282257,0.5936484932899475,0.2934485673904419,0.4992845952510834,0.2910934388637543,0.43965548276901245,0.28797993063926697,0.38520967960357666,0.252095103263855,0.5801807045936584,0.25729820132255554,0.47240281105041504,0.2592601776123047,0.40161818265914917,0.26066869497299194,0.33985278010368347,0.21667510271072388,0.5897675156593323,0.22060611844062805,0.4882984757423401,0.2241462916135788,0.4237646162509918,0.2271326184272766,0.3659748136997223,0.18034499883651733,0.6168643236160278,0.18289189040660858,0.5404947996139526,0.18754979968070984,0.4895581007003784,0.19300545752048492,0.441226065158844
b,0.21135368943214417,0.8268584609031677,0.2707807719707489,0.7978913187980652,0.31083208322525024,0.729854941368103,0.31560829281806946,0.6599396467208862,0.2888053059577942,0.6126392483711243,0.29306578636169434,0.5968967080116272,0.300667405128479,0.5026219487190247,0.2998243570327759,0.4429587423801422,0.2980758249759674,0.38834816217422485,0.25694891810417175,0.5828724503517151,0.264584481716156,0.47462111711502075,0.26779264211654663,0.40385159850120544,0.2701819837093353,0.3420511484146118,0.22158007323741913,0.5914446115493774,0.2282303273677826,0.48974716663360596,0.2329745590686798,0.4253418445587158,0.23670955002307892,0.3676058351993561,0.1850411295890808,0.6172934770584106,0.18942570686340332,0.5412972569465637,0.1950722187757492,0.4907398819923401,0.20108073949813843,0.4427136480808258
b,0.2094436138868332,0.824388861656189,0.2682822644710541,0.7954432368278503,0.30733397603034973,0.727654218673706,0.3128960132598877,0.6583911776542664,0.28721681237220764,0.6113889813423157,0.28930601477622986,0.5932303071022034,0.2976103127002716,0.49949315190315247,0.2978741526603699,0.44062820076942444,0.2971090078353882,0.38675519824028015,0.2535506784915924,0.5795921087265015,0.2615359425544739,0.4714559316635132,0.26567548513412476,0.40141189098358154,0.26863932609558105,0.3403609097003937,0.21848945319652557,0.5890360474586487,0.22405196726322174,0.486480176448822,0.22809316217899323,0.4228929281234741,0.23102107644081116,0.3661269247531891,0.18246673047542572,0.6159881353378296,0.1858498752117157,0.5395605564117432,0.18992814421653748,0.48858708143234253,0.19391383230686188,0.44036707282066345
b,0.20749586820602417,0.8243499994277954,0.26605042815208435,0.7944267988204956,0.3048189580440521,0.7259451746940613,0.3070841133594513,0.6570615768432617,0.2776733338832855,0.6124634742736816,0.2847042679786682,0.5903463363647461,0.2894374430179596,0.49541768431663513,0.287246972322464,0.43567702174186707,0.2844783365726471,0.3811357319355011,0.24815641343593597,0.5780423879623413,0.25218644738197327,0.4699890613555908,0.25281819701194763,0.39942416548728943,0.25284892320632935,0.3381804823875427,0.21295791864395142,0.5884175896644592,0.21604971587657928,0.48755866289138794,0.2185763716697693,0.4232026934623718,0.22004559636116028,0.3659672141075134,0.17685410380363464,0.6157671213150024,0.17906704545021057,0.539349377155304,0.18259578943252563,0.4881478548049927,0.18627315759658813,0.43980076909065247
